timestamp,num_correspondences,reg_itr,fitness,inlier_rmse,translation_rmse,rotation_rmse
1667908138_000000000,24305,30,0.7144536876451395,1.3421702917864813,1.1265739368172434,0.0044526263740959065
1667908138_100000000,23960,30,0.7084565345949142,1.2779760901466406,1.2298348196368893,0.011007335835609498
1667908138_200000000,24209,30,0.7092549731930976,1.2713029571223347,1.1203553194274414,0.010788684239978537
1667908138_300000000,23658,30,0.6973001650554115,1.294322060495668,0.7218481900002601,0.0045239158380620415
1667908138_400000000,24526,29,0.7183738027591459,1.301877297173623,1.2092111004971147,0.010576645064079647
1667908138_500000000,24388,30,0.7162408223201174,1.330049448194478,1.0394241312012193,0.006499250498873009
1667908138_600000000,24591,30,0.7204464887352415,1.330996911790453,1.085693302142818,0.008224477620265095
1667908138_700000000,24094,30,0.711682173977256,1.2827785876465019,1.0718546123247135,0.006776601429404209
1667908138_800000000,24590,30,0.720396086013945,1.2977863154923688,1.073652916956344,0.00772724943427452
1667908138_900000000,24180,30,0.7082601054481547,1.3230199780429241,0.8768208960985091,0.005166370796648857
1667908139_000000000,24281,30,0.7155149550611463,1.303732953412747,0.9899082357689556,0.004337367923027037
1667908139_100000000,24346,30,0.7132686842644947,1.267120444850592,0.9589228656629998,0.008081713390805144
1667908139_200000000,24277,30,0.7138194648632755,1.2724024204990223,0.9529746289525459,0.008481812885813676
1667908139_300000000,24306,30,0.712995013200352,1.2992329407863474,0.9336669862260498,0.007685509699635519
1667908139_400000000,24787,30,0.7264654161781946,1.3023597756887835,0.9570845880266575,0.006519734899303913
1667908139_500000000,24085,30,0.7098437960506926,1.2808213233159558,0.9629692828283456,0.006702200187983968
1667908139_600000000,24508,30,0.7168806856407406,1.2509144451035445,0.8467284612006283,0.007212104408820388
1667908139_700000000,24481,30,0.7226863468634687,1.3136280222701204,1.0862989348151282,0.0103999353960229
1667908139_800000000,24598,30,0.7223657934923059,1.2754643402882277,0.8447538242586167,0.007829945567735941
1667908139_900000000,24717,30,0.724796199636385,1.2905366103752285,1.0710490170568878,0.011179468856062401
1667908140_000000000,24107,30,0.7124239021218748,1.2846351283279194,0.7382634602790125,0.007185935864112289
1667908140_100000000,24707,30,0.7233787146830625,1.3248940130970772,0.9646209396641174,0.007956440008438991
1667908140_200000000,24194,22,0.7139821755297173,1.2177563036254748,0.7003597553738872,0.007171315504264059
1667908140_300000000,24496,30,0.7186739034766026,1.2950044288473044,0.96088159981045,0.008629390643759031
1667908140_400000000,24117,30,0.7093652567798105,1.2730889944437467,0.9118122813901797,0.008170974864372214
1667908140_500000000,24405,30,0.7166138125440451,1.2681218752530206,0.7542416845086671,0.006522295956250543
1667908140_600000000,23924,28,0.7015630040174775,1.2523537995381286,0.6361075662003298,0.004677384499147082
1667908140_700000000,23461,30,0.6948319265511624,1.2926663375062506,0.6542762658564034,0.0028286707648508443
1667908140_800000000,23967,30,0.7051398982023596,1.2875942919477794,0.6023236511988447,0.0025115969773915757
1667908140_900000000,23972,30,0.7074934332851283,1.2869458375654057,0.5629962798233878,0.0024819049388684917
1667908141_000000000,24205,30,0.7124985281996938,1.3310000900890342,0.7271830600288393,0.0033806290469722447
1667908141_100000000,24205,30,0.7121631163940214,1.3302934424836534,0.6398852801774605,0.005570684341839406
1667908141_200000000,23836,30,0.7064192993894849,1.3118407636028635,0.7794687862718156,0.003826905804799457
1667908141_300000000,24035,28,0.7063508390395862,1.3018569790871437,0.6619075308560318,0.006433354400263425
1667908141_400000000,24270,30,0.7183448765760966,1.333383953893837,0.6136439918558451,0.004293226746386744
1667908141_500000000,24177,30,0.7114858303169418,1.320900523255729,0.7180627114862164,0.004182725938945071
1667908141_600000000,24404,28,0.7226532425229494,1.336050156735583,0.6763822085320942,0.004949790093312607
1667908141_700000000,24399,30,0.7157860768034735,1.2767852397951842,0.7038580366721607,0.0039633704610220625
1667908141_800000000,24055,27,0.7061707374354157,1.2430817081482268,0.5005247896830207,0.004049816718996711
1667908141_900000000,23732,24,0.7012587908516045,1.3015066077894224,0.6267185494385228,0.006370837548867638
1667908142_000000000,24554,30,0.7192149970708845,1.343713230932279,0.740504166735988,0.005695681954425121
1667908142_100000000,24360,26,0.7191356202397119,1.2617577426333784,0.5572786192826535,0.0025123648134176093
1667908142_200000000,24779,30,0.7269340217678294,1.2891834675943032,0.69157400624791,0.003606846858448672
1667908142_300000000,24535,30,0.7187847893595828,1.299792400760124,0.7125459720000278,0.00477108728059198
1667908142_400000000,23806,30,0.7036741450149271,1.2723893583167039,0.5022834529698571,0.004576613444291683
1667908142_500000000,24702,30,0.723825709848507,1.3550411282304147,0.6638196979215565,0.00394472652481962
1667908142_600000000,24292,30,0.7162612413386407,1.3158199265163721,0.8148853665060133,0.00511592433692869
1667908142_700000000,24579,30,0.7219562343956528,1.3687390581945544,0.8996024782585533,0.005752150101878089
1667908142_800000000,23944,30,0.705958663796916,1.332735161396151,0.8139178646887281,0.0053716075566395145
1667908142_900000000,24374,30,0.712419255838424,1.2791816946266537,0.6205858032518354,0.004487966576693407
1667908143_000000000,24257,30,0.7149341271478676,1.2926838257163387,0.854368950177736,0.0035423676709264436
1667908143_100000000,24453,30,0.7167814744247398,1.3032983129337572,0.8992036671284703,0.004193852969699554
1667908143_200000000,24222,25,0.713208880513515,1.3043998437837938,0.5273123810731032,0.0053992579979854054
1667908143_300000000,24455,30,0.7170502858818355,1.301626609296891,0.5748527930130065,0.0039408202087991406
1667908143_400000000,24479,30,0.7187444946855365,1.324277782972858,0.5315735975756151,0.005320821097779921
1667908143_500000000,24471,30,0.7248089568153545,1.3373011132026387,0.8853690842498136,0.004031557147951661
1667908143_600000000,24512,30,0.7199671033307877,1.29995020982823,0.8692724249728745,0.004837482993899104
1667908143_700000000,24675,29,0.7250955039670879,1.309420212887186,0.6057295936963991,0.004129869778885697
1667908143_800000000,24147,25,0.7156999318296333,1.295150236981219,0.5770104170654499,0.005802095699720619
1667908143_900000000,24526,30,0.7241430216422097,1.304776399633862,0.6128862017962934,0.005708929916446147
1667908144_000000000,24348,28,0.7154022448140095,1.2765151141539903,0.6035976848852149,0.006002032178589021
1667908144_100000000,24003,27,0.7094762355166706,1.280340472593336,0.6186490476629024,0.0062626860709267046
1667908144_200000000,24554,27,0.7230270906949352,1.305592472352204,0.574625975688399,0.004830471242491047
1667908144_300000000,24380,30,0.7163003878246562,1.314172232691199,0.6028029741123294,0.004504862872596315
1667908144_400000000,24130,30,0.7142645709380457,1.3524779065145538,0.7041131377737228,0.004858786572391682
1667908144_500000000,24250,30,0.7127321890430285,1.2977064510638534,0.5993932651153634,0.005046328163048535
1667908144_600000000,23928,30,0.7076986779450475,1.3256095259859468,0.9735551539891156,0.005812803692780776
1667908144_700000000,24747,30,0.7274250440917107,1.2919873895484764,0.5223712732155205,0.004237130533891062
1667908144_800000000,24217,28,0.7166064981949458,1.2660961785576934,0.5771820922983235,0.005085516903227846
1667908144_900000000,25082,30,0.7359525835509522,1.339392078902817,0.8630466576895373,0.004469216310198962
1667908145_000000000,24435,30,0.7216905901116427,1.3617664991205969,1.0245357953384873,0.006485237044243863
1667908145_100000000,24806,30,0.7297170088839207,1.3179100749134287,0.9366237536412905,0.004460290389049486
1667908145_200000000,24508,30,0.7203150717140842,1.3613021009942057,0.9046498839789874,0.007181337333704534
1667908145_300000000,25106,30,0.7406773660608922,1.3566842682426339,0.7288735482403074,0.00547576914266929
1667908145_400000000,24738,30,0.7273743016759776,1.313218179097649,0.8839194971990154,0.0045137423986094495
1667908145_500000000,24411,30,0.7151101476447153,1.3285841202604285,0.7623558533231816,0.006455336234883619
1667908145_600000000,23982,30,0.708604183902612,1.3267673844344652,0.9333637753830355,0.007368985506711817
1667908145_700000000,24438,30,0.7167409666823088,1.3136539445113065,0.9187459448175589,0.005367819678623726
1667908145_800000000,24455,29,0.71755523605528,1.2993216920164778,0.9257491450180845,0.006053465424468796
1667908145_900000000,24599,30,0.7274367163472912,1.3171059270847862,0.7012119726191134,0.005431896247752639
1667908146_000000000,24297,30,0.7159231539866816,1.2814719753095576,0.7476416980158883,0.007075093222337831
1667908146_100000000,24500,30,0.7260334864424359,1.3003311950053005,0.9660321628359474,0.00586379879381876
1667908146_200000000,24468,30,0.7201554038144573,1.304974656828452,0.829987740043008,0.006432330478199474
1667908146_300000000,24636,30,0.7284016320737982,1.3125918711030888,0.6493819955297956,0.004942003836870129
1667908146_400000000,24496,30,0.7210856318624709,1.2975302258676258,0.7648209407030612,0.005616809344280009
1667908146_500000000,24749,30,0.7314182699411886,1.293268630614562,0.6891314457410219,0.0047695538977555775
1667908146_600000000,24749,30,0.7258622712341624,1.3038237830014983,0.777425082722448,0.005769250481392802
1667908146_700000000,24844,28,0.7284562380882569,1.3079023794256226,0.57195153278188,0.005468945173140308
1667908146_800000000,24081,30,0.7095795149836461,1.2853654374872954,0.6589130758403418,0.005504516213800628
1667908146_900000000,25077,30,0.7332884964032984,1.341614852215983,0.9029707858105844,0.0053978071610994455
1667908147_000000000,24577,28,0.7230443352652173,1.2844816135413573,0.6316325336743006,0.006119420929384399
1667908147_100000000,24752,30,0.7228127555192151,1.3058952773007226,0.8809725079302277,0.006329312441617068
1667908147_200000000,24327,30,0.7117736555679092,1.3111858218391155,0.9961453887704574,0.00668930986047213
1667908147_300000000,24907,30,0.733248940178992,1.3259523404271174,0.9395478433692348,0.0045326087056796055
1667908147_400000000,24302,30,0.7129404171678353,1.2712666629107847,0.809408326879864,0.007301332191752829
1667908147_500000000,24287,30,0.7171711206260151,1.3250845400531672,0.968614051531905,0.005669285319827836
1667908147_600000000,24237,30,0.7115345095851804,1.2818531840873197,0.6570568041972268,0.007814650669186475
1667908147_700000000,24274,30,0.7159838362386809,1.318158128428269,0.9346107462409666,0.007695139229233144
1667908147_800000000,24992,30,0.7315302657768411,1.3297857154396648,0.8579372203044655,0.005949065125358832
1667908147_900000000,24939,30,0.7296372147454652,1.3539340067807086,0.9575948206839763,0.005659527413729678
1667908148_000000000,24641,30,0.7263589199386865,1.3631521374122628,1.0053037365246265,0.0062463302676254145
1667908148_100000000,24888,30,0.7281238114742108,1.323667751515803,0.8429541623294313,0.005941156829240494
1667908148_200000000,24330,30,0.7179744444772331,1.3568876051529175,1.0161768486584328,0.0059612410654859005
1667908148_300000000,24912,30,0.7296798570633549,1.323427350250595,0.8751506787881472,0.0056363704552210405
1667908148_400000000,24482,30,0.7177367340955731,1.3423893008547865,1.0392777318039943,0.006074125007414946
1667908148_500000000,24655,30,0.7279088305630185,1.2953368438862494,0.8835356481075273,0.0053297867067489835
1667908148_600000000,24232,30,0.7122868900646678,1.3124101164217081,1.0311204870955992,0.009945258342672885
1667908148_700000000,24302,30,0.7170635271901095,1.3117011338248972,0.9069237085051542,0.0060052898590032865
1667908148_800000000,24700,30,0.7241065931810853,1.311239909644735,0.8716146234377389,0.006050206682395586
1667908148_900000000,24943,30,0.7264387232059646,1.3335698458437935,0.8094583124382798,0.005629944293134262
1667908149_000000000,24625,30,0.7229251680709274,1.3217925975102724,0.8860138854316019,0.0053011061495886
1667908149_100000000,24832,30,0.7234588043351591,1.3078638290708102,0.9468396846817011,0.0057817378621150385
1667908149_200000000,24632,30,0.7233005432388783,1.3045483387963106,0.9114845576747281,0.0062585662365632795
1667908149_300000000,24833,30,0.724458836571562,1.3458932033140822,0.855446889175286,0.005553543995083613
1667908149_400000000,24665,30,0.7209247946686932,1.318039279482663,0.8650384876679474,0.005174698191261733
1667908149_500000000,24434,30,0.7182034625672379,1.333964363076614,0.924870832353631,0.0062227299424748765
1667908149_600000000,24638,30,0.7189588257608918,1.31081634355137,0.8397563630864656,0.005865333382092422
1667908149_700000000,24431,30,0.7170193408270478,1.3416900187533554,0.9595734739766502,0.004755463436085204
1667908149_800000000,24316,30,0.7129955430448042,1.3358074985323287,0.968706676700178,0.005677226068944814
1667908149_900000000,24373,30,0.7171482375095628,1.3188631616436084,0.7934648606894947,0.005417924619248773
1667908150_000000000,24837,30,0.7277601969057665,1.3211450181456756,0.9506193540485183,0.007144217635128601
1667908150_100000000,24821,30,0.732636736621506,1.3443555719515758,0.8693271464537845,0.007236458239863215
1667908150_200000000,25594,30,0.7512401303237547,1.2753853085657796,0.8124688731312885,0.005260556058305959
1667908150_300000000,24750,30,0.7267655263544267,1.3594979777088592,0.9234497243159715,0.0074084932729258845
1667908150_400000000,25367,30,0.7531545975475787,1.2925276491005635,0.7422400215521535,0.005323086930826018
1667908150_500000000,25462,30,0.749874834339567,1.2839028452184722,0.7806859885578716,0.003986094648255601
1667908150_600000000,24397,30,0.7257124159676364,1.346865607333151,0.8118614214258729,0.006597702740874103
1667908150_700000000,24987,30,0.738779492637928,1.3089574241902755,0.5285571573151641,0.005026080514350308
1667908150_800000000,24591,24,0.7320275057303605,1.2817969217186065,0.7242190687665311,0.003466742264829447
1667908150_900000000,24881,28,0.7348198464264619,1.275344805812711,0.45360091764375643,0.005583642703201172
1667908151_000000000,24228,30,0.7256282009044895,1.3068935499660346,0.5705392361088496,0.004826873310250474
1667908151_100000000,24724,30,0.7322808992091935,1.2751481954976298,0.6813154774432902,0.00555807492758244
1667908151_200000000,24376,29,0.7253250810842979,1.3247184830524024,0.7752607143401877,0.005540216382232225
1667908151_300000000,24540,30,0.7354571882398777,1.3291916265040802,0.6651445092091275,0.005481356675105318
1667908151_400000000,24492,30,0.7318472479531465,1.3435776288160903,0.5790684686760651,0.005556445879638328
1667908151_500000000,24278,30,0.7284784108980706,1.3399477163194973,0.6683361109536317,0.005199793963035577
1667908151_600000000,24883,30,0.7416912575635637,1.3355294584995534,0.6097436041385617,0.00483318842983722
1667908151_700000000,24712,30,0.7406563764423797,1.3332524253488027,0.7729543386222815,0.005436668895858377
1667908151_800000000,24041,24,0.7316857899382171,1.3178317231428944,0.5412291458333912,0.005757079429687803
1667908151_900000000,24275,30,0.7389200048703275,1.2942473387313167,0.5608647911244206,0.006094750191843617
1667908152_000000000,24334,30,0.7379082390757195,1.31570006539773,0.6964886731642419,0.005897831284872687
1667908152_100000000,23984,30,0.7371753496234824,1.3238113377352967,0.6160280776635021,0.006392455586401193
1667908152_200000000,24083,25,0.740445810914681,1.318756489578205,0.5772404716671087,0.0043781659636651414
1667908152_300000000,24092,29,0.7430527711809518,1.2852960142710304,0.5114653638492405,0.0034183659025757572
1667908152_400000000,24205,30,0.7391742502901117,1.2826447042943876,0.5173468673576495,0.00210255573859393
1667908152_500000000,23997,30,0.7355176852816772,1.2815317931994403,0.49366344850155974,0.0028207765721325294
1667908152_600000000,24660,24,0.7460293450310089,1.2859167368952844,0.5442588445266444,0.0008217121576006655
1667908152_700000000,23985,26,0.7220265510701707,1.2669173949556614,0.5630083563651124,0.0006290266547558362
1667908152_800000000,23954,19,0.7190154585021762,1.2839308211515548,0.5757285450246087,0.0006546665192604052
1667908152_900000000,23935,30,0.7231117824773414,1.29553129000958,0.5654188972030983,0.0017683143804374305
1667908153_000000000,23785,23,0.7152523004751308,1.258900269688025,0.5741138754950871,0.0018635882630288578
1667908153_100000000,23978,23,0.7203412743713762,1.2725840223226603,0.5900151410354149,0.0019889249934017393
1667908153_200000000,23571,28,0.7047900968783638,1.225857326976019,0.6306938004874169,0.0015950252659520593
1667908153_300000000,23750,30,0.707034622369087,1.2077572553153915,0.5474238888514557,0.0024291750994173953
1667908153_400000000,23735,30,0.7082114937041236,1.1570105943748208,0.5237875802908193,0.0025353262909156033
1667908153_500000000,23490,30,0.6941284241009427,1.1619523124530051,0.4756070985915006,0.0020368900810680147
1667908153_600000000,23603,30,0.697921286850587,1.1516877008284963,0.4311162552178792,0.002704090543072125
1667908153_700000000,23763,25,0.697496257594881,1.190320742434037,0.46374900095520255,0.0021408714397271548
1667908153_800000000,23446,30,0.6930125325135966,1.1678344136951724,0.3764710577844204,0.0037262221076604656
1667908153_900000000,23262,30,0.684921826693755,1.1552979901137896,0.44325470850217424,0.0022165907203528044
1667908154_000000000,23291,25,0.6801880731265697,1.1691229818421418,0.47798178116318046,0.0006725653375869742
1667908154_100000000,25081,28,0.6860417407478323,1.2029871516780424,0.39345044896591624,0.0009060892694909372
1667908154_200000000,23366,30,0.6934560023742395,1.171804861404476,0.3484982209455804,0.0013334340447253917
1667908154_300000000,22925,27,0.6902625557027581,1.166455482276618,0.39614018448065896,0.001797997007440752
1667908154_400000000,22621,30,0.6763439574239072,1.1664303731576982,0.4253989386337344,0.0012651371349050103
1667908154_500000000,22722,29,0.6830397402753562,1.128076975558123,0.28553302135163083,0.002628499502770096
1667908154_600000000,22335,29,0.6718303504286359,1.1582728537032887,0.3390299112734728,0.002835325384548844
1667908154_700000000,22283,27,0.6743228930246633,1.1151101715431588,0.16420455168575498,0.0018071962064685003
1667908154_800000000,22189,30,0.6646796273552407,1.1768015638529994,0.17949681286634492,0.0010424545249262535
1667908154_900000000,21924,30,0.6616368903911154,1.1651759942754658,0.13813321624046268,0.001691117908929923
1667908155_000000000,22213,30,0.6699541561105079,1.1566545425438135,0.16210173606216752,0.0025375179108195526
1667908155_100000000,22110,30,0.6623726782504493,1.1482648659795531,0.09902290883491552,0.0032902514491060493
1667908155_200000000,22006,30,0.6598896485546359,1.1589727983401998,0.08313284204044476,0.0020033431796757863
1667908155_300000000,21732,30,0.6474215747609259,1.1568073581819769,0.1694810881514843,0.002643144148459704
1667908155_400000000,21695,30,0.6527953300836493,1.127325036166342,0.1561807365433646,0.001938420691194215
1667908155_500000000,21993,30,0.6562723800429697,1.1378705543392345,0.10921204985704398,0.0017702686195195305
1667908155_600000000,22066,30,0.6663848035514752,1.143761968773725,0.19350419572349295,0.004839389934438276
1667908155_700000000,22095,30,0.6661541244573083,1.132494880928152,0.1727599518948863,0.00693955069986944
1667908155_800000000,24090,30,0.6735823733363159,1.1198810607363274,0.1588471249077102,0.006871877961143299
1667908155_900000000,23580,30,0.6527154957648231,1.1251073514228747,0.2605778776829745,0.006611676353323859
1667908156_000000000,23174,30,0.6433826591521141,1.1300291615883136,0.18066425809544578,0.00677048405547139
1667908156_100000000,23231,30,0.6373912804894779,1.1286443652809135,0.22588741844438037,0.004627398592695517
1667908156_200000000,23755,30,0.6537953432047119,1.1202452017991873,0.22495982695546918,0.004138908237057808
1667908156_300000000,23444,30,0.6401791321919117,1.144340938098859,0.2361195058508202,0.004093234891440641
1667908156_400000000,22446,30,0.6146557861876335,1.1191493098603988,0.22647048741035192,0.006288093591351438
1667908156_500000000,22511,30,0.6179078257527929,1.1336942063642406,0.4645212756805937,0.004647080141137138
1667908156_600000000,22484,30,0.6160506342987094,1.1400415310811263,0.37734755972966494,0.005215805549115243
1667908156_700000000,21775,30,0.6003915297231719,1.1163491058707238,0.31863200498545,0.00675817911804584
1667908156_800000000,21248,30,0.5764983585207695,1.131956166538221,0.19971867799192813,0.0065337685705773516
1667908156_900000000,21152,30,0.5682355469589512,1.1529215270083901,0.16756036980832295,0.006659070115190478
1667908157_000000000,19274,30,0.5542328042328042,1.1671051786758144,0.11151506776414648,0.008209040599172384
1667908157_100000000,18636,30,0.534871706561047,1.1720831337674538,0.17951102624164217,0.006587394324613872
1667908157_200000000,17540,30,0.5149131047440113,1.2490694952952706,0.2624934108937507,0.006455234476023124
1667908157_300000000,19633,30,0.5767118056575508,1.3467746659134485,0.28856703967855685,0.007463258760511991
1667908157_400000000,17685,30,0.52843099172319,1.3055942365384303,0.21118497473565448,0.00970870481342609
1667908157_500000000,17367,30,0.5175219023779725,1.313374886008732,0.3003778857390238,0.012425523800246944
1667908157_600000000,17137,30,0.5149338942307692,1.293778408646894,0.32917284882167336,0.01105911953792541
1667908157_700000000,18709,30,0.5256813711716775,1.293486123211484,0.2661144880185663,0.008928692271733393
1667908157_800000000,16903,30,0.5009335269537386,1.2778680769029862,0.16037688909572592,0.007390732659725728
1667908157_900000000,15751,30,0.46871001339086443,1.2991387081592014,0.17430481335177977,0.007439123612527511
1667908158_000000000,15403,30,0.45646633475580844,1.2797687617747937,0.22608880454504174,0.006995925212872529
1667908158_100000000,14772,30,0.43568795162955315,1.3410149188562293,0.3022124359866263,0.00904813144744468
1667908158_200000000,14961,30,0.4432232261887128,1.366210068415839,0.25521163161011295,0.009009653465118941
1667908158_300000000,15006,30,0.44071778906869513,1.3681398967440284,0.28612644650699304,0.008066692600059882
1667908158_400000000,14850,30,0.43800141576215196,1.3472214432132792,0.35998016343691064,0.008102451556345053
1667908158_500000000,14724,30,0.42957171198506244,1.3132110811585314,0.4689752201043764,0.00555946879272881
1667908158_600000000,14240,30,0.4218384335100868,1.351267806511827,0.3749569029297314,0.005615264233309564
1667908158_700000000,14169,30,0.41977247141079577,1.4012311716827757,0.26117877142443513,0.006482291003620469
1667908158_800000000,14191,30,0.4215106781120979,1.4294075024605495,0.25062949209451907,0.006836302141814382
1667908158_900000000,14553,30,0.4251533742331288,1.435782155943487,0.2653786115669386,0.006838893396959599
1667908159_000000000,14493,30,0.4201600278309271,1.4702162843294826,0.4886523528319812,0.010389397831135285
1667908159_100000000,14128,30,0.4038302129484065,1.457316400993989,0.45466031779507554,0.007455538811342877
1667908159_200000000,13618,30,0.39250612480184466,1.4977947186683978,0.7082439210086224,0.008223536884702764
1667908159_300000000,12098,30,0.3468363865714859,1.3712528544108302,11.156356255324308,0.9413999206592227
1667908159_400000000,11654,30,0.33493318005460554,1.7471278672228587,12.10695720203037,0.9419504918558157
1667908159_500000000,11488,30,0.33068508923431206,1.7318866508263608,12.424370188273834,0.9418308046541555
1667908159_600000000,10203,30,0.2991029549718574,1.7519464464050853,13.223564341465135,0.941559993616116
1667908159_700000000,11980,30,0.3512887429258423,1.7139766171450121,12.948340068837421,0.941153372497492
1667908159_800000000,10421,30,0.3123707322921975,1.8688166430798752,14.152812233511565,0.9414725557143748
1667908159_900000000,10005,30,0.29631274988893824,1.726601121192278,15.665862823308501,0.9405562698385821
